Date,daily_sum_ill,daily_sum_dead,daily_sum_recovered
2020-10-21,19,0,19
2020-10-22,47,0,47
2020-10-23,34,1,33
2020-10-24,37,0,37
2020-10-25,17,0,17
2020-10-26,44,0,44
2020-10-27,42,0,42
2020-10-28,74,0,74
2020-10-29,48,1,47
2020-10-30,78,1,77
2020-10-31,8,0,8
2020-11-01,50,0,50
2020-11-02,21,1,20
2020-11-03,56,0,56
2020-11-04,23,0,23
2020-11-05,23,0,23
2020-11-06,37,0,37
2020-11-07,38,0,38
2020-11-08,12,0,12
2020-11-09,12,0,12
2020-11-10,26,1,25
2020-11-11,14,0,14
2020-11-12,43,0,43
2020-11-13,37,0,37
2020-11-14,46,1,45
2020-11-15,10,0,10
2020-11-16,6,0,6
2020-11-17,34,1,33
2020-11-18,45,1,44
2020-11-19,35,2,33
2020-11-20,41,1,40
2020-11-21,23,1,22
2020-11-22,14,1,13
2020-11-23,17,0,17
2020-11-24,38,1,37
2020-11-25,30,0,30
2020-11-26,49,3,46
2020-11-27,37,1,36
2020-11-28,38,0,38
2020-11-29,12,0,12
2020-11-30,12,0,12
2020-12-01,36,1,35
2020-12-02,43,1,42
2020-12-03,51,2,49
2020-12-04,28,1,27
2020-12-05,41,1,40
2020-12-06,35,0,35
2020-12-07,25,0,25
2020-12-08,76,2,74
2020-12-09,65,2,63
2020-12-10,64,2,62
2020-12-11,54,0,54
2020-12-12,50,0,50
2020-12-13,26,1,25
2020-12-14,41,1,40
2020-12-15,59,1,58
2020-12-16,50,1,49
2020-12-17,65,0,65
2020-12-18,49,1,48
2020-12-19,48,1,47
2020-12-20,16,0,16
2020-12-21,25,0,25
2020-12-22,43,0,43
2020-12-23,43,1,42
2020-12-24,127,4,123
2020-12-25,24,0,24
2020-12-26,14,0,14
2020-12-27,13,0,13
2020-12-28,32,2,30
2020-12-29,68,2,66
2020-12-30,56,1,55
2020-12-31,29,0,29
2021-01-01,33,1,32
2021-01-02,9,0,9
2021-01-03,8,0,8
2021-01-04,33,0,33
2021-01-05,49,0,49
2021-01-06,52,0,52
2021-01-07,53,2,51
2021-01-08,30,1,29
2021-01-09,12,1,11
2021-01-10,42,0,42
2021-01-11,15,0,15
2021-01-12,28,0,28
2021-01-13,38,1,37
2021-01-14,25,1,24
2021-01-15,28,1,27
2021-01-16,6,0,6
2021-01-17,18,0,18
2021-01-18,23,0,23
2021-01-19,33,2,31
2021-01-20,30,0,30
2021-01-21,28,0,28
2021-01-22,40,0,40
2021-01-23,14,0,14
2021-01-24,6,0,6
2021-01-25,3,0,3
2021-01-26,30,0,30
2021-01-27,19,1,18
2021-01-28,15,0,15
2021-01-29,26,0,26
2021-01-30,10,1,9
2021-01-31,3,0,3
2021-02-01,7,0,7
2021-02-02,26,0,26
2021-02-03,29,0,29
2021-02-04,16,0,16
2021-02-05,7,0,7
2021-02-06,14,0,14
2021-02-07,9,0,9
2021-02-08,12,0,12
2021-02-09,16,0,16
2021-02-10,17,0,17
2021-02-11,11,1,10
2021-02-12,21,0,21
2021-02-13,4,0,4
2021-02-14,1,0,1
2021-02-16,17,0,17
2021-02-17,13,1,12
2021-02-18,14,0,14
2021-02-19,6,0,6
2021-02-20,14,0,14
2021-02-22,4,0,4
2021-02-23,14,0,14
2021-02-24,13,0,13
2021-02-25,16,0,16
2021-02-26,12,0,12
2021-02-27,7,0,7
2021-02-28,1,0,1
2021-03-01,3,0,3
2021-03-02,31,0,31
2021-03-03,25,0,25
2021-03-04,21,0,21
2021-03-05,21,0,21
2021-03-06,14,0,14
2021-03-07,1,0,1
2021-03-08,10,0,10
2021-03-09,21,0,21
2021-03-10,23,0,23
2021-03-11,21,0,21
2021-03-12,11,0,11
2021-03-13,12,0,12
2021-03-14,5,0,5
2021-03-15,14,0,14
2021-03-16,34,1,33
2021-03-17,28,1,27
2021-03-18,19,0,19
2021-03-19,27,1,26
2021-03-20,24,0,24
2021-03-21,8,0,8
2021-03-22,7,1,6
2021-03-23,48,1,47
2021-03-24,25,0,25
2021-03-25,44,0,44
2021-03-26,36,0,36
2021-03-27,30,0,30
2021-03-28,5,0,5
2021-03-29,13,1,12
2021-03-30,33,1,32
2021-03-31,25,0,25
2021-04-01,48,0,48
2021-04-02,8,0,8
2021-04-03,5,0,5
2021-04-04,11,0,11
2021-04-05,2,0,2
2021-04-06,27,1,26
2021-04-07,45,1,44
2021-04-08,37,0,37
2021-04-09,32,0,32
2021-04-10,27,0,27
2021-04-11,15,0,15
2021-04-12,8,0,8
2021-04-13,37,0,37
2021-04-14,29,0,29
2021-04-15,36,0,36
2021-04-16,18,1,17
2021-04-17,31,0,31
2021-04-18,13,0,13
2021-04-19,18,0,18
2021-04-20,57,0,57
2021-04-21,42,1,41
2021-04-22,40,0,40
2021-04-23,44,0,44
2021-04-24,26,1,25
2021-04-25,17,0,17
2021-04-26,18,0,18
2021-04-27,46,0,46
2021-04-28,33,0,33
2021-04-29,38,0,38
2021-04-30,33,0,33
2021-05-01,29,1,28
2021-05-02,6,0,6
2021-05-03,14,0,14
2021-05-04,46,0,46
2021-05-05,43,0,43
2021-05-06,48,1,47
2021-05-07,25,1,24
2021-05-08,36,0,36
2021-05-09,7,0,7
2021-05-10,21,0,21
2021-05-11,39,0,39
2021-05-12,32,0,32
2021-05-13,17,0,17
2021-05-14,13,1,12
2021-05-15,9,0,9
2021-05-16,6,0,6
2021-05-17,18,1,17
2021-05-18,15,0,15
2021-05-19,25,1,24
2021-05-20,16,0,16
2021-05-21,12,0,12
2021-05-22,13,0,13
2021-05-23,5,0,5
2021-05-24,8,0,8
2021-05-25,6,1,5
2021-05-26,14,0,14
2021-05-27,5,0,5
2021-05-28,22,0,22
2021-05-29,3,0,3
2021-05-30,6,0,6
2021-05-31,5,0,5
2021-06-01,15,0,15
2021-06-02,9,0,9
2021-06-03,3,0,3
2021-06-04,2,0,2
2021-06-05,3,0,3
2021-06-06,4,0,4
2021-06-07,1,0,1
2021-06-08,12,0,12
2021-06-09,5,0,5
2021-06-10,2,0,2
2021-06-11,8,0,8
2021-06-12,4,0,4
2021-06-15,4,0,4
2021-06-16,3,0,3
2021-06-17,2,0,2
2021-06-18,1,0,1
2021-06-20,1,0,1
2021-06-22,2,0,2
2021-06-23,2,0,2
2021-06-24,1,0,1
2021-06-25,3,0,3
2021-06-27,1,0,1
2021-06-28,1,0,1
2021-06-29,2,0,2
2021-06-30,2,0,2
2021-07-01,3,0,3
2021-07-04,2,0,2
2021-07-06,15,0,15
2021-07-07,4,0,4
2021-07-08,2,0,2
2021-07-09,3,0,3
2021-07-10,5,0,5
2021-07-12,4,0,4
2021-07-13,8,0,8
2021-07-14,11,0,11
2021-07-15,4,0,4
2021-07-16,14,0,14
2021-07-17,7,0,7
2021-07-19,6,0,6
2021-07-20,11,0,11
2021-07-21,13,0,13
2021-07-22,12,0,12
2021-07-23,5,0,5
2021-07-24,4,0,4
2021-07-25,1,0,1
2021-07-26,3,0,3
2021-07-27,12,0,12
2021-07-28,4,0,4
2021-07-29,10,0,10
2021-07-30,11,0,11
2021-07-31,4,0,4
2021-08-01,3,0,3
2021-08-02,5,0,5
2021-08-03,2,0,2
2021-08-04,7,0,7
2021-08-05,9,0,9
2021-08-06,9,0,9
2021-08-07,2,0,2
2021-08-08,3,0,3
2021-08-09,4,0,4
2021-08-10,24,0,24
2021-08-11,7,0,7
2021-08-12,9,0,9
2021-08-13,10,0,10
2021-08-14,5,0,5
2021-08-15,5,0,5
2021-08-16,6,0,6
2021-08-17,26,0,26
2021-08-18,19,1,18
2021-08-19,19,0,19
2021-08-20,16,0,16
2021-08-21,16,0,16
2021-08-22,8,0,8
2021-08-23,12,0,12
2021-08-24,44,0,44
2021-08-25,31,0,31
2021-08-26,32,0,32
2021-08-27,25,0,25
2021-08-28,7,0,7
2021-08-29,3,0,3
2021-08-30,19,0,19
2021-08-31,45,0,45
2021-09-01,26,0,26
2021-09-02,32,0,32
2021-09-03,24,0,24
2021-09-04,17,1,16
2021-09-05,7,0,7
2021-09-06,19,0,19
2021-09-07,40,0,40
2021-09-08,56,0,56
2021-09-09,29,0,29
2021-09-10,31,0,31
2021-09-11,21,0,21
2021-09-12,3,0,3
2021-09-13,32,0,32
2021-09-14,54,0,54
2021-09-15,36,0,36
2021-09-16,36,1,35
2021-09-17,47,0,47
2021-09-18,17,0,17
2021-09-19,5,0,5
2021-09-20,22,1,21
2021-09-21,54,0,54
2021-09-22,24,0,24
2021-09-23,45,1,44
2021-09-24,16,0,16
2021-09-25,16,0,16
2021-09-26,4,0,4
2021-09-27,25,0,25
2021-09-28,43,3,40
2021-09-29,29,1,28
2021-09-30,21,0,21
2021-10-01,39,0,39
2021-10-02,22,1,21
2021-10-03,12,0,12
2021-10-04,6,0,6
2021-10-05,50,1,49
2021-10-06,40,0,40
2021-10-07,43,0,43
2021-10-08,42,0,42
2021-10-09,27,0,27
2021-10-10,3,0,3
2021-10-11,12,0,12
2021-10-12,34,0,34
2021-10-13,23,0,23
2021-10-14,28,0,28
2021-10-15,33,0,33
2021-10-16,37,0,37
2021-10-17,5,0,5
2021-10-18,20,1,19
2021-10-19,74,0,74
2021-10-20,61,1,60
2021-10-21,59,0,59
2021-10-22,96,0,96
2021-10-23,47,0,47
2021-10-24,13,0,13
2021-10-25,21,0,21
2021-10-26,122,0,122
2021-10-27,54,2,52
2021-10-28,63,0,63
2021-10-29,89,1,88
2021-10-30,52,2,50
2021-10-31,14,0,14
2021-11-01,12,0,12
2021-11-02,43,0,43
2021-11-03,103,3,100
2021-11-04,66,0,66
2021-11-05,104,0,104
2021-11-06,60,0,60
2021-11-07,17,0,17
2021-11-08,68,1,67
2021-11-09,167,1,166
2021-11-10,109,0,109
2021-11-11,96,1,95
2021-11-12,138,1,137
2021-11-13,100,2,98
2021-11-14,48,0,48
2021-11-15,68,0,68
2021-11-16,144,1,143
2021-11-17,150,0,150
2021-11-18,130,0,130
2021-11-19,117,4,113
2021-11-20,102,0,102
2021-11-21,60,0,60
2021-11-22,87,0,87
2021-11-23,214,1,213
2021-11-24,124,0,124
2021-11-25,174,0,174
2021-11-26,143,0,143
2021-11-27,205,0,205
2021-11-28,34,0,34
2021-11-29,123,1,122
2021-11-30,176,0,176
2021-12-01,184,1,183
2021-12-02,186,1,185
2021-12-03,167,0,167
2021-12-04,158,1,157
2021-12-05,41,0,41
2021-12-06,96,1,95
2021-12-07,176,0,176
2021-12-08,223,2,221
2021-12-09,151,0,151
2021-12-10,127,0,127
2021-12-11,117,1,116
2021-12-12,63,0,63
2021-12-13,60,0,60
2021-12-14,180,2,178
2021-12-15,126,0,126
2021-12-16,71,0,71
2021-12-17,97,0,97
2021-12-18,93,0,93
2021-12-19,31,0,31
2021-12-20,28,0,28
2021-12-21,129,0,129
2021-12-22,131,1,22
2021-12-23,116,0,17
2021-12-24,69,0,1
2021-12-25,50,0,2
2021-12-26,40,0,2
2021-12-27,67,0,6
2021-12-28,111,0,3
2021-12-29,109,0,2
2021-12-30,130,0,1
2021-12-31,112,0,0
2022-01-01,54,0,0
2022-01-02,48,0,0
2022-01-03,113,0,0
2022-01-04,242,0,2
2022-01-05,215,0,1
2022-01-06,288,0,0
2022-01-07,108,0,1
2022-01-08,236,0,1
2022-01-09,112,0,0
2022-01-10,154,0,0
2022-01-11,326,0,1
2022-01-12,324,0,3
2022-01-13,350,0,1
2022-01-14,261,0,0
2022-01-15,318,0,1
2022-01-16,110,0,0
2022-01-17,31,0,0
